1699586414.474608182907104 20.99975219374126922389223 3.023111578557065914907298 32.43836611705273043071429 -0.2736807563642105201040522 0.2073274446975773011025979 -0.7441695116599726933515058 0.5729971328435735644646343
1699586414.437059879302979 20.95216536866852763409952 3.016618841583922350224611 32.44351822792307871168305 -0.2772803376389221807762908 0.2166956987348979679630645 -0.7413152488185328348180292 0.5714980958916042741435604
1699586414.40621280670166 20.93410166492734347798432 3.039661159832362180566179 32.40557116260264791662848 -0.2754688738240404499713065 0.219718203012023716169665 -0.7416054480835851947517767 0.5708430417220557995250374
1699586414.373165607452393 20.91848760570614373932585 3.007456369031530130087049 32.37672412659357945585725 -0.2764964686170587326863313 0.2181430869961538676626844 -0.7391873136437208113846964 0.574077675225316275131604
1699586414.336152791976929 20.89787062272386819472558 2.992629676095517332612417 32.36264489702302427076575 -0.2780122629833309821911769 0.2201866488140682698304573 -0.7370623860761171819433457 0.575296213218193353000629
1699586414.307673692703247 20.85098475837602549631811 2.989286143327946732028977 32.352140942655665867278 -0.2807895304594916208174027 0.2219118542910598346207252 -0.7372953953698689888440754 0.572981428811369153386579
1699586414.271398067474365 20.85686180958824564868337 2.971282054451805265671283 32.31443862660612609261079 -0.2779054929769907422709707 0.2198710113644002095423247 -0.7359620941463481669231328 0.5768752340343026308033814
1699586414.23853063583374 20.81106880605683784324356 2.978819030724916050445472 32.32482852729439315453419 -0.2793718881953176080834567 0.2236943289723936356683254 -0.7348986618624577804581577 0.5760520994690403462357153
1699586414.206870317459106 20.78868515338584188612003 2.993377656747235882050973 32.30736035170589559584187 -0.2797851522743742269661027 0.2242134606554788689436464 -0.7377654162757030231745148 0.5719708920036371546657961
1699586414.173488855361938 20.77960460254715613359622 2.996775693847471444541952 32.27439222964888898559366 -0.2746724852581875486734475 0.2252501364696677110810441 -0.7371686913874033741933545 0.574803802386824380654673
1699586414.137547016143799 20.74527181332006975367221 2.999092366857885494368929 32.2836382014098290937909 -0.2769387732772958243820938 0.228739108056666279322755 -0.7375186692538675536923165 0.5718822497819974204347204
1699586414.104074001312256 20.71679465935378772201148 3.015089742690026941573933 32.2756256492276349945314 -0.2762476818552001001094709 0.22790652894053239907457 -0.7393247326850200806802604 0.5702145271905763035391601
1699586414.071523427963257 20.81010192275732251232512 2.779139765286366525742778 32.04800736403602456903172 -0.2804186950044311177343559 0.2328343242977569671481319 -0.7469360067382135870417414 0.5560936561707446879054828
1699586414.036014556884766 20.80621175510257359064781 2.767186047388691338966282 32.0220730404908593413893 -0.2800516317479219141617364 0.2350429820853869589125651 -0.7469552634408983537994686 0.5553231065943864397382868
1699586414.006261348724365 20.77369467053814844348381 2.779701227800947638257867 32.01830707114195462281714 -0.2810185888186178537750948 0.2394922048531457903219888 -0.7458788360032037045854736 0.5543797907714443917726044
1699586413.974224805831909 20.75856619806429037566886 2.770495406599346122078487 31.98393077935629946750851 -0.2800088366068601564151663 0.2395039410392577894359789 -0.7454822888218810561511418 0.5554181327587973671100485
1699586413.941332578659058 20.72045280095989383539745 2.794764829605381528665475 31.96217374188591264783099 -0.2799432296915999596187419 0.2438750565184872043378306 -0.7447146551183924101380285 0.5545782367357273701102827
1699586413.905122041702271 20.58358146536921395863828 3.009142129770607354544154 32.15212965380894161171454 -0.2738657557684901489025719 0.2377731453061839861362614 -0.7361908895903854777031938 0.571388512766667577835733
1699586413.872463464736938 20.70407198893024869335022 2.787393563824559272745773 31.93815915552021422740836 -0.2755088473207861210489966 0.2449733602721963499071478 -0.7445213095450077256387544 0.5565707846609518893998825
1699586413.835469722747803 20.67853530412685714168219 2.758928404679038770552779 31.93163406063008125101987 -0.2793689709475080662492985 0.250240674015557440501567 -0.7430789207308000632323797 0.5542260072547581239987835
1699586413.774502515792847 20.54779237441578132461473 2.981003766863869142156318 32.0640618743665015699662 -0.2751506063369654753181237 0.2455102936775661881529942 -0.7340754514320111390190959 0.5702197801093252804705003
1699586413.705510854721069 20.58196805022044628685762 2.7796080360103965212204 31.84722786236909186641242 -0.2879497086311039732997585 0.2579086262896432835134419 -0.7398784042369513924697344 0.550589088829560591165091
1699586413.673120737075806 20.49311538077053640449776 3.011267492860404626497939 31.97705469594631111363014 -0.2794602222448025474754729 0.2466839640199171290735336 -0.7332844489831544798619234 0.5686325373802225691122203
1699586413.636446714401245 20.54247952198257465283859 2.792020341355421653162239 31.78717032876276959996176 -0.2907415327585007869259925 0.2572523750574544632030438 -0.738471754619159148624874 0.5513169179593312430043284
1699586413.604361057281494 20.50011410688496482634946 2.808260682739966540566456 31.78326368280418279255173 -0.2921564885206081041424397 0.259513377732558003785357 -0.7386187100164661734069682 0.5493087164090175722463982
1699586413.575458765029907 20.49818386071836329165308 2.793935643091268516968739 31.77579445560449755703303 -0.2928780012995271242459694 0.2567402479739870901909171 -0.7387558746685735089343439 0.5500427481047452937801268
1699586413.53537392616272 20.47075456858164343998396 2.789034718411955271477609 31.7574061821261217630763 -0.2973777609886805728400816 0.2546796692199196909811576 -0.7390585041306453328857629 0.5481765946777775733167459
1699586413.506725549697876 20.44215574212628894201771 2.795854342680115234287541 31.74421906866832188143235 -0.2989375651137953782132684 0.2534170327521870214049216 -0.7401553507360577599527574 0.5464307167529212083678658
1699586413.474846601486206 20.43306854369140879157385 2.787445502997879742679288 31.72630346499283149341863 -0.29998236705248049194239 0.2518604772557656024112305 -0.739445834152004044526052 0.5475372575435063504656341
1699586413.437400817871094 20.39550350268826406363587 2.801188785422864757634898 31.70588904603565083561989 -0.3038482221256148529953123 0.25233603065016524391595 -0.7408483533534709897239168 0.5432741512869219135950516
1699586413.40484094619751 20.36251547860690180868914 2.824487719117119599587795 31.69127751280995042293398 -0.3026286649267207473634755 0.2528143356554349852061137 -0.7427987295341643703139312 0.5410648900765233637599749
1699586413.372078895568848 20.35513987146887515677918 2.80392280610976429855441 31.6649580563186319182023 -0.3023866837242695781995394 0.2515553480268757358118137 -0.7423048790935284912961833 0.5424629717623519198355098
1699586413.336200714111328 20.32049447443322520712172 2.805618726729591561053212 31.66192592201325339829054 -0.3088522044402647326322153 0.2511331256999232430793256 -0.7434704776241652934842818 0.5373960871491647584008433
1699586413.303106307983398 20.30202277761144102896651 2.818897072841616058269665 31.64616170138856787730219 -0.310600894003826288880532 0.2457009137864371028925348 -0.7467837696070058761677046 0.5342963034184963211359332
1699586413.274518013000488 20.31478205833654016032597 2.782731857750172732579585 31.5981026510460623057952 -0.3084051116798615654879256 0.242588311940131862165515 -0.7456850178048916033546334 0.538508477349553760227252
1699586413.238429546356201 20.17590867041096558409663 3.022924010591856891494444 31.79109524819465093514737 -0.3034255768328011915180298 0.2468474008083599569030042 -0.7351322446236921992479552 0.5536965582448230005496725
1699586413.209985971450806 20.24756263954188284515112 2.81775796312929704967587 31.57757267180112847881901 -0.3091511675335504860662184 0.2571945677875521751865051 -0.7436458895191997431339814 0.5341044143124294985014444
1699586413.174141645431519 20.17265729975004617813283 2.990136984453326984834121 31.72247968690061625807175 -0.3019146239790894692411882 0.2470710955363376315485624 -0.7342103414558664997713322 0.5556427584978600453524678
1699586413.13640022277832 20.11215955194287730023461 2.995272983666885657783041 31.71989913930232773964235 -0.3068290598666489343848696 0.2526900615978245334680707 -0.7315840649141780449582484 0.5538848650956444963355807
1699586413.103227853775024 20.17907288153017475451634 2.817276570358584031339433 31.50214502754153755859079 -0.3100652129496157538568468 0.26166678255628372795627 -0.740656555041439790265656 0.535553985317844927216413
1699586413.071171045303345 20.0875246182487003920869 2.994916817281602750000502 31.66059981873533502039209 -0.3029730779293042242095169 0.2522155286607580815250174 -0.7309129977570942848785762 0.5571004403947652505735277
1699586413.038734912872314 20.04348780629220527771395 2.986871547056343612069895 31.67009875809907271104748 -0.3078746637346909675869711 0.2561724515167577154173273 -0.7295538049423804238813318 0.5543823894937134344473861
1699586413.006149530410767 20.03386249542467112405575 3.003151341874622293204311 31.64413711754480118543142 -0.3040065027105507411420149 0.2546051295813754888897051 -0.7326224226671691486245663 0.553191395836122978835192
1699586412.9731285572052 20.02998437325478775505871 2.989172786674857640321079 31.60853253378690652652949 -0.2987360140204698977228759 0.2542925800894347831970776 -0.7313996288013072666345238 0.5578053216947302939132669
1699586412.937498092651367 19.98217304058432119973077 3.005472987672495488453706 31.60849665538604114090049 -0.3006991336513056833901203 0.2604852595642417889543196 -0.7316614393251871240053674 0.5535334157899585161288769
1699586412.904265642166138 19.95121241086998864489033 3.001259484621018103212009 31.60493356299486933380649 -0.3011256409285261725905514 0.2609126660559457633326019 -0.7334070340749772043409394 0.5507832129201991611111566
1699586412.872150182723999 19.9405185089764884764918 3.00149866592989145175352 31.59170987503453886802163 -0.2982053991575441820316428 0.2608182224418348904571019 -0.7328466291679899269340126 0.5531572883069776347397806
1699586412.835592269897461 19.91501036323631623758956 3.008870779114974247647751 31.56430917820273052143421 -0.2992071386722533476998365 0.262642847619001529313465 -0.7338401565751316857344477 0.5504290672404963391528554
1699586412.774407386779785 19.96819421706056374432592 2.828960173843125147641331 31.34968708501712342240353 -0.301956859666451804535825 0.2733022940861837279946656 -0.740826544796584274266138 0.5341387160008773671293625
