1679804419.930870056152344 0.3475855025433339240414909 1.032854074891401907621002 -3.727684732053587968181319 -0.376405273152838171224488 0.5032728086877749085203959 0.6260379036604817315492255 -0.4616406569816168259379197
1679804419.466068983078003 0.360853969182984013475135 1.03323805637055543549252 -3.734783603021981868153034 -0.4727229789450019814545101 0.6111781937384292984205558 0.5407376973148069199126553 -0.3325611952370639556875176
1679804418.847230434417725 0.4243290541263897708290642 1.009180785901656385306069 -3.6630184600955599805161 -0.5346904259245043311565837 0.7039308061146944961450345 0.41736562022102607905083 -0.2106976842013037753975624
1679804418.481476068496704 0.5034180240788576066179871 1.015472824194771472861021 -3.708095200205406172244693 -0.5596109829658566514609674 0.712587446973933946736679 0.3827153671889440555986539 -0.1805093277024008291409274
1679804417.481623649597168 0.6217611231640066682402335 0.9905836234220211089507302 -3.492794623351242133679762 -0.6344051808026304195564649 0.7151660570302078578919236 0.2884440832229919204898749 -0.05355000996186527056908133
1679804416.981702566146851 0.6035821185726576443286717 0.9703208225191081170990515 -3.305650814590594066544327 -0.6459404806214403826913895 0.7431670024585123046634294 0.1485921942718390897919534 0.09156458285760728232904881
1679804414.74979567527771 0.5802781861473950142382705 0.8541994659726630523266522 -2.187875562676288243579847 -0.6354473179965230977828128 0.7530109426813555995039451 0.09981231868914518245983203 0.1386316331825373782127286
1679804412.819133520126343 0.6595892407799955892144794 0.7455678857625698263689173 -1.280222780723964337568077 -0.659386751885290056662825 0.7216177658936429040181793 0.1865720429272043068280595 0.09832482937765223141024507
1679804412.189180612564087 0.7210352387528785600423475 0.6436009386568731782674035 -1.035443988535991621802168 -0.6330043489076787599501017 0.7101582365758498660568421 0.3014333540071066352972196 -0.06417712778959556996216662
1679804411.485488414764404 0.9981467810401712936752006 0.5230344879684822867460525 -0.6602475558159370816468936 -0.5937129746318536849258862 0.6406649547874739836217373 0.4387984412969298531059792 -0.2109721566415742877165229
1679804411.152523756027222 1.154918344427811272012718 0.4983813100819111108208403 -0.5380607258142792170829694 -0.538320053534744435985715 0.6167584506235197494561362 0.4937732435469993630405838 -0.2932720949407388033591815
1679804410.582937955856323 1.382616897976006287152018 0.4835736287362878416118406 -0.4607623190542294300264814 -0.4744349997647769878739155 0.5606109456296494153448862 0.5582235955980878738813544 -0.3860223148855002062163067
1679804409.189460515975952 2.086802800161863924444106 0.4424341855615950280800064 -0.3926047495992898705985397 -0.4375592924157379881577867 0.5447746743651112888429111 0.5716262731795835883019663 -0.4301230229637464375080924
1679804407.850796222686768 2.715174126835722567818721 0.4123444982746863329836629 -0.3650515780760411610472715 -0.4422922786557423324715899 0.5246786708576510749324484 0.5807605575907320849537996 -0.4379577832386114533136379
1679804407.256969451904297 3.043900969970892322891132 0.3785624702272540331726702 -0.3438694324541053948252056 -0.4346843246776054825453173 0.5376140284496523369384136 0.5751467352446583136682534 -0.4372950323473092093529146
1679804406.921036005020142 3.263805703769058208507658 0.3793703631660478858833585 -0.3386417823937510340748247 -0.4383344501303722551277531 0.5242801534579065725338864 0.5866355175661663867714424 -0.434571047510698582616584
1679804406.651294469833374 3.406483604968538081436691 0.352373657383854788083255 -0.325223132786838009522512 -0.4481211552549317911342541 0.5188236147697172784276631 0.5890544129658201732979705 -0.4278135007244216470034814
1679804406.322523355484009 3.543663308139821221942611 0.347062426378804467219652 -0.2819956603383345639102231 -0.4704141546444035038021525 0.531666254756535061609668 0.5732146767816890253754991 -0.4092266833868654085648586
1679804406.056147575378418 3.682703907270980625554557 0.3458282333086065696292621 -0.2309276460509336326154539 -0.4760884504413414042289787 0.5598987363099802161414686 0.558057371713919447842045 -0.3852599016695825162592826
1679804405.453162908554077 3.933983981270853469425219 0.3263729798505058399271661 -0.1507830418304315911459668 -0.4736296218095921162216655 0.5995159143934624124128163 0.5350453485719356416794312 -0.3605303301566797902211192
1679804404.4208824634552 4.235418860826660747420647 0.2696128843878070058259766 0.06361450462720501242142035 -0.5305258692764465155988773 0.6344621286877186738806245 0.4886496710312007163423687 -0.2778877641315160573753928
1679804403.921065092086792 4.257348258943451924096735 0.247820811892717152158383 0.21198457861586100792195 -0.5740536550539225846279123 0.6752281631378420634348458 0.4182998585458547191606726 -0.198883313386855997695335
1679804403.322652816772461 4.336295407932143852747231 0.2238609764074891150809066 0.3748641731814977284820145 -0.6025614594232570064846755 0.7080836560187374617569844 0.3456023654636640185522367 -0.1268709754357304764216252
1679804402.359393358230591 4.375571123222335323532661 0.1525600293164249277033662 0.7001710552840938461827136 -0.6569337087619967485707662 0.7210535132870997676590719 0.2190179097159169196995521 0.02347585613342171445561135
1679804401.854991674423218 4.373448891021541662382788 0.110976864285917742325438 0.8922342945453245466325143 -0.6666969650491796350877394 0.7247362363308349486601401 0.1417962632292669167277666 0.1008284550399387580199573
1679804400.754083156585693 4.253410250537642767199031 0.02276226724243698290583993 1.440610933522051606558989 -0.6559560335049251511563284 0.7356920061184345493998649 0.1378179819152111906799263 0.09739174824867728730293237
1679804399.859312534332275 4.052415844639305930741102 -0.02957015046251432188739727 1.848884316702342545113424 -0.6470384007905584100583951 0.7367220957662348190808643 0.09845224964098783781984991 0.1699676761986429474049487
1679804398.822156429290771 3.824591521273011274217879 -0.09939110623075297912265569 2.342174981388485122124621 -0.6631278516518479548835785 0.7224451641773471655127992 0.08314204849843431777145497 0.1772620293254103807090161
1679804398.123562097549438 3.624845518487854967304429 -0.1293118500090554012782462 2.56386761729096557260732 -0.6468834058615050564000626 0.7272693485723746853466309 0.03714734066764937420179749 0.2263652674837758338455274
1679804397.196024656295776 3.484957930588731933596591 -0.1609587014407441452057412 2.785995434520484259621753 -0.6399237786319826870595762 0.6932339089078201066485008 -0.06485563139783492858647662 0.3251431554650644484283362
1679804396.281171083450317 3.262041269255737674370721 -0.1919090149843732662215956 2.836724737319180622563408 -0.584116408458812186310638 0.6280895506928421134773544 -0.2347975878022422469015851 0.4573637960961709492124783
1679804395.134650468826294 2.827033124577692735357459 -0.2199381778535021703113728 3.005433145787768545176277 -0.5356778374924745511620472 0.5619988037974822381315221 -0.322627753236429837269128 0.5414036610153839523817965
1679804393.050650596618652 1.765620361996759424272341 -0.2151283342829653777439347 3.018658124380546592391283 -0.5013680111573693976012578 0.5084701768135503341383696 -0.3953733142771363451295485 0.5777267102401358878083215
1679804390.911524295806885 0.5424013537953563668381207 -0.3245870225441545575684188 2.712713079257226933549418 -0.3819788794598092396270772 0.4046474056377079575597122 -0.4813594098015114841615514 0.6772338868227549824041489
1679804388.000798225402832 0.1577437981670074540474502 -0.1332166589669065426271288 1.758114394422308768284324 -0.1226631339028135536661779 0.1588543073609890166064673 -0.6576757476898026366640693 0.7260727880184957294673609
1679804387.037336349487305 0.08458442650026955222930525 -0.1305144706549658806249425 1.364149452261211648007588 -0.03663090030487226728128647 0.07614411450600330755200673 -0.6813910633936529626097922 0.7270257759838457678469581
1679804386.068781137466431 0.02820590823175587319449065 -0.08605109089195198124322417 0.8972667162893899206466131 -0.03909840816349667569351567 0.03913079969006778846551953 -0.685977437371694587220361 0.7255170891983051539853022
1679804384.368500947952271 0.07208354325686193442290772 -0.03865568569925533631836956 0.1308617068409941019968556 -0.028033539744076619443236 0.01475329893342539576417405 -0.6851003204395154089212383 0.7277595757404451415339963
1679804383.800201416015625 0.0988167934199667419292723 -0.04831394023538382320737128 -0.01004702797508526430914078 -0.009616857491524416143291454 -0.009515855907671528363112046 -0.69772469030367412212712 0.7162382444210441123644273
1679804383.698524475097656 0.07751365339850145586009234 -0.04149917534720347356280712 -0.0244369012489710143998245 0.009261601676206330027718572 -0.005663031851940635887088238 -0.6976844114312972244817956 0.7163229959369588062401135
1679804383.665963888168335 0.07531878205791149583081534 -0.05095763494467028809076226 -0.02960664125225578868771947 0.01195000513061163054107094 -0.006126999423162574585910445 -0.6971047877036737894229645 0.7168434779739397688658187
1679804383.637449264526367 0.0704646882454117301497476 -0.06053112388024087242577309 -0.03568142152270520339740756 0.01112036557073838548281852 -0.007313409960933876623190297 -0.6979385793798787984698606 0.7160339204637988785862035
